നിന്റെ സഹായം എന്റെ ജീവിതത്തിൽ വളരെ ഉപകാരപ്പെടുന്നു.,നിങ്ങളുടെ/PRON സഹായം/NOUN വളരെ/ADV ജീവിതം/NOUN
നിന്നെ ഞാൻ ഇപ്പോൾ സഹായിക്കുന്നില്ല.,സഹായിക്കുക/VERB നിങ്ങൾ/PRON ഇപ്പോൾ/ADV
മലയാളം കവിതകൾ പ്രാചീനകാലത്തും പ്രകാരമായ നവോത്ഥാനകാലത്തും വിഭിന്നമാണ്.,മലയാളം/PROPN കവിത/NOUN നിന്ന്/ADP പുരാതനമായ/ADJ നവോത്ഥാനത്തിന്റെ/NOUN
ബാലരാമഭരതം എന്ന നാട്യശാസ്ത്രഗ്രന്ഥം രചിച്ചത് കാർത്തിക തിരുന്നാൾ മഹാരാജാവാണ്.,ബലരാമഭാരതം/PROPN ആയിരുന്നു/AUX കാർത്തിക/PROPN തിരുനാൾ/PROPN മഹാരാജാ/PROPN
ജോർജ് ഓർവെൽ ഒരു അദ്ധ്യാപകനായിരുന്നു.,ജോർജ്ജ്/PROPN ഓർവെൽ/PROPN ആയിരുന്നു/AUX അധ്യാപകൻ/NOUN
വർഷങ്ങൾ നീണ്ട സഹന സമരങ്ങൾക്കൊടുവിൽ 1947 ഓഗസ്റ്റ്‌ 15ന്‌ ഇന്ത്യ ബ്രിട്ടീഷ്‌ ആധിപത്യത്തിൽനിന്ന് സ്വതന്ത്രമായി.,വർഷങ്ങൾ/NOUN ഇന്ത്യ/PROPN സ്വതന്ത്രമായ/ADJ നിന്ന്/ADP ബ്രിട്ടീഷ്/ADJ 15/NUM ഓഗസ്റ്റ്/PROPN 1947/NUM
കഥകളിയുണ്ട് എന്ന് നാട്ടുകാരെ അറിയിക്കുന്ന മേളമാണ് കേളി.,കേളി/PROPN എന്ന്/PRON അറിയിക്കുന്നു/VERB നാട്ടുകാർ/NOUN എന്ന്/SCONJ കഥകളി/PROPN
ലോകത്തിലെ ഏറ്റവും ഉയരം കൂടിയ പർ‌വതങ്ങൾ ഹിമാലയത്തിലാണ്‌ ഉള്ളത്.,ഏറ്റവും ഉയർന്നത്/ADJ ഹിമാലയം/PROPN
ഇന്ത്യയുടെ ദേശീയ ഫുട്‌ബോൾ ടീം സൗത്ത് ഏഷ്യൻ ഫുട്ബോൾ ഫെഡറേഷൻ കപ്പ് നിരവധി തവണ നേടിയിട്ടുണ്ട്.,ഇന്ത്യൻ/ADJ ദേശീയ/ADJ ഫുട്ബോൾ/NOUN ടീം/NOUN തെക്ക്/PROPN ഏഷ്യൻ/PROPN ഫുട്ബോൾ/PROPN ഫെഡറേഷൻ/PROPN കപ്പ്/PROPN നിരവധി/ADJ തവണ/NOUN
ചെസ്സ് എന്ന കായിക വിനോദം പിറവിയെടുത്തത് ഇന്ത്യയിലാണ്‌.,കായികം/NOUN ചെസ്സ്/NOUN ഇന്ത്യ/PROPN
"ജോൺ, മേരി, ലണ്ടനിൽ നിന്നും വന്നു.",ജോൺ/PROPN മേരി/PROPN വന്നു/VERB നിന്ന്/ADP ലണ്ടൻ/PROPN
നൃത്തം നാട്യം നൃത്യം ഗീതം വാദ്യം എന്നിങ്ങനെ അഞ്ചു ഘടകങ്ങളുടെ സമഞ്ജസ സമ്മേളനമാണ്‌ കഥകളി.,കഥകളി/PROPN സമഞ്ജസ/NOUN അഞ്ച്/NUM ഘടകങ്ങൾ/NOUN
ആൻഡമാൻ-നിക്കോബാർ ദ്വീപുകൾ ബംഗാൾ ഉൾക്കടലിലാണ്‌.,ആൻഡമാൻ/PROPN നിക്കോബാർ/PROPN ദ്വീപുകൾ/PROPN ബംഗാൾ/PROPN
ഓസ്ട്രിയയിൽ നിന്നും  ബോസ്നിയയുടെ സ്വാതന്ത്ര്യം ലക്ഷ്യമാക്കി പ്രവർത്തിച്ചിരുന്ന യങ് ബോസ്നിയ എന്ന സംഘടനയിലെ അംഗമായിരുന്നു ഗാവ്രിലോ.,ഗാവ്രിലോ/PROPN ആയിരുന്നു/AUX യുടെ/ADP ബോസ്നിയ/PROPN സംഘടന/NOUN എന്ന്/PRON പ്രവർത്തിച്ചു/VERB ബോസ്നിയ/PROPN യുടെ/PART സ്വാതന്ത്ര്യം/NOUN നിന്ന്/ADP ഓസ്ട്രിയ/PROPN
ഗ്രേറ്റ് ബ്രിട്ടനിലെ എല്ലാ പ്രദേശങ്ങളിലും പ്രത്യേക വിദ്യാഭ്യാസ വ്യവസ്ഥയാണുള്ളത്.,പ്രദേശം/NOUN ബ്രിട്ടൺ/PROPN പ്രത്യേക/ADJ വിദ്യാഭ്യാസം/NOUN സിസ്റ്റം/NOUN
കൊട്ടാരക്കരത്തമ്പുരാൻ രാമായണത്തെ എട്ട്‌ ദിവസത്തെ കഥയാക്കി വിഭജിച്ച്‌ നിർമിച്ച രാമനാട്ടമാണ്‌ പിൽക്കാലത്തു കഥകളിയായി പരിണമിച്ചത്‌.,കൊട്ടാരക്കരതമ്പുരാൻ/PROPN രാമായണം/PROPN പകുത്തു/VERB എട്ട്/NUM ദിവസങ്ങളിൽ/NOUN പരിണമിച്ചു/VERB കഥകളി/PROPN
അത് ഒരു അത്ഭുത അനുഭവമായിരുന്നു.,അത്/PRON ആയിരുന്നു/AUX ഒരു/DET അത്ഭുതകരമായ/ADJ
ന്യൂഡൽഹിയാണ്‌ ഇന്ത്യയുടെ തലസ്ഥാനം.,യുടെ/ADP ഇന്ത്യ/PROPN
ജീവിതം അനേകം അന്ധവിശ്വാസങ്ങൾക്കു വശംവദമായിരിക്കുന്നു.,ജീവിതം/NOUN അന്ധവിശ്വാസങ്ങൾ/NOUN
അനുവാദം നിഷേധിച്ച കാരണം ഇവന്‍റ് നീക്കം ചെയ്യുവാന്‍ സാധ്യമായില്ല,ആയിരിക്കും/AUX നീക്കം ചെയ്തു/VERB കാരണം/SCONJ നിഷേധിച്ചു/VERB
ഈ മേല്‍വിലാസപുസ്തകം തുറക്കുവാന്‍ സാധ്യമല്ല.,സാധ്യമല്ല/ADJ തുറക്കുക/VERB ഈ/DET വിലാസം/NOUN പുസ്തകം/NOUN
"ആമസോണിന്റെ ഹെഡ്ക്വാർട്ടേഴ്സ് സീട്ടിൽ, വാഷിംഗ്ടൺ ഡി.സി. അമേരിക്കയിൽ സ്ഥിതിചെയ്യുന്നു.",ആമസോൺ/PROPN സ്ഥിതി ചെയ്യുന്നത്/VERB വാഷിംഗ്ടൺ/PROPN ഡിസി/PROPN സ്ഥിതി ചെയ്യുന്നത്/VERB അമേരിക്ക/PROPN
അവൾ ആ കാഴ്ച കണ്ട് വളരെയധികം അത്ഭുതപ്പെട്ടു.,അവൾ/PRON വളരെ/ADV ആശ്ചര്യപ്പെട്ടു/ADJ വരെ/PART കാഴ്ച/NOUN
പാചകത്തിനിടെ അവളുടെ കൈയ്ക്ക് ചെറുതായി പൊള്ളലേറ്റു.,അവളുടെ/PRON ചെറുതായി/ADV
അവൻ പരാജയപ്പെട്ടു.,അവൻ/PRON പരാജയപ്പെട്ടു/VERB
രവീന്ദ്രനാഥ ടാഗോർ രചിച്ച ജനഗണമനയാണ് ഇന്ത്യയുടെ ദേശീയഗാനം.,ജനഗമന/PROPN ദേശീയ/ADJ ദേശീയഗാനം/NOUN യുടെ/ADP ഇന്ത്യ/PROPN രചിച്ചത്/VERB രവീന്ദ്രനാഥ്/PROPN ടാഗോർ/PROPN
പരിസ്ഥിതി സൂക്ഷിക്കുന്നതിനായി മരങ്ങളെ നിലനിൽക്കുന്നത് അവളുടെ ലക്ഷ്യമായിരുന്നു.,അവളുടെ/PRON ലക്ഷ്യം/NOUN ആയിരുന്നു/AUX സൂക്ഷിക്കുക/VERB മരങ്ങൾ/NOUN രക്ഷിക്കും/VERB പരിസ്ഥിതി/NOUN
സിന്ധു ഗംഗ ബ്രഹ്മപുത്ര  എന്നീ നദികളുടേയും അവയൂടെ പോഷക നദികളൂടേയും സംഭാവനയാണ്‌ ഉത്തരേന്ത്യൻ മഹാ സമതലങ്ങൾ.,സമതലങ്ങൾ/PROPN യുടെ/ADP ഇന്ത്യ/PROPN ആകുന്നു/AUX സംഭാവന/NOUN യുടെ/ADP സിന്ധു/PROPN ഗംഗ/PROPN ബ്രഹ്മപുത്ര/PROPN നദികൾ/NOUN അവരുടെ/PRON പോഷകനദികൾ/NOUN
ലോകത്തിലെ തന്നെ ഏറ്റവും പഴക്കം ചെന്ന പർവതങ്ങളിൽപ്പെടുന്ന പർവതനിരയാണ് ‌ ആരവല്ലി.,ആരവല്ലി/PROPN ഒന്ന്/NUM ഏറ്റവും പഴയത്/ADJ
കേരളത്തിന്റെ പശ്ചിമത്തിലെ കാഴ്ചകൾ അത്ഭുതപ്പെടുത്തുന്നു.,കാഴ്ചകൾ/NOUN
പ്രളയത്തിൽ കേരളത്തിന്റെ ജനങ്ങൾ വലിയ പ്രതിസന്ധി അനുഭവപ്പെടുന്നു.,അനുഭവിക്കുന്നു/VERB വലിയ/ADJ പ്രതിസന്ധി/NOUN
ജവഹർലാൽ നേഹ്രു ഭാരതത്തിന്റെ ആദ്യ പ്രധാനമന്ത്രിയായിരുന്നു.,ജവഹർലാൽ/PROPN നെഹ്‌റു/PROPN ആദ്യം/ADJ
ഫുട്‌ബോൾ ഭാരതത്തിലെ ഏറ്റവും പ്രിയപ്പെട്ട കായിക കളിയാണ്.,ഫുട്ബോൾ/NOUN ഏറ്റവും/ADV കായികം/NOUN
കാശ്മീർ ദർശനം നിങ്ങളുടെ ജീവിതത്തിൽ ഒരു അനുഭവം തന്നെ ആയിരിക്കും.,കാശ്മീർ/PROPN ആയിരിക്കും/AUX ഒരു/DET അനുഭവം/NOUN നിങ്ങളുടെ/PRON ജീവിതം/NOUN
മൈക്രോസോഫ്റ്റ് കോർപ്പറേഷൻ അമേരിക്കൻ പ്രമുഖ സോഫ്റ്റ്‌വെയർ കമ്പനി ആണ്.,മൈക്രോസോഫ്റ്റ്/PROPN കോർപ്പറേഷൻ/PROPN ആണ്/AUX അമേരിക്കൻ/ADJ സോഫ്റ്റ്വെയർ/NOUN കമ്പനി/NOUN
ബുദ്ധിസ്റ്റ് സമുദായം സ്ഥിതിചെയ്യുന്ന സ്രീലങ്കയിലെ അനന്താസഗര പ്രദേശം വളരെ മനോഹരമാണ്.,അനന്തസാഗര/PROPN പ്രദേശം/NOUN ലങ്ക/PROPN വളരെ/ADV മനോഹരം/ADJ ബുദ്ധമതം/ADJ സമൂഹം/NOUN സ്ഥിതി ചെയ്യുന്നത്/VERB
ഹൈടൈഡൽഗിയിൽ ഭൂകമ്പം സംഭവിച്ചു.,ഭൂകമ്പം/NOUN സംഭവിച്ചു/VERB ഹൈറ്റിഡാൽഗി/PROPN
കൊവിഡ്-19 ഒരു ലോകവ്യാപക പാണ്ഡമിക് ആണ്.,കോവിഡ് 19/PROPN ആണ്/AUX
മെക്സിക്കോ ലാതിന്‍ അമേരിക്കയുടെ ഒരു രാജ്യമാണ്.,മെക്സിക്കോ/PROPN രാജ്യം/NOUN യുടെ/ADP അമേരിക്ക/PROPN
ബ്രിട്ടീഷ് കോളനികളിലെ പ്രശസ്ത രാജ്യമാണ് ഇന്ത്യ.,ഇന്ത്യ/PROPN പ്രശസ്തമായ/ADJ ബ്രിട്ടീഷ്/ADJ രാജ്യം/NOUN
ഗാന്ധി ഗുജറാത്തിയിൽ ഭഗവദ് ഗീതയുടെ ഒരു വ്യാഖ്യാനം എഴുതിയിട്ടുണ്ട്.,ഗാന്ധി/PROPN വ്യാഖ്യാനം/NOUN ഭഗവത്/PROPN ഗീത/PROPN ഗുജറാത്തി/PROPN
വൈക്കം മുഹമ്മദ് ബഷീർ ഒരു പ്രശസ്ത മലയാളം എഴുത്തുകാരൻ  ആണ്.,വൈക്കം/PROPN മുഹമ്മദ്/PROPN ബഷീർ/PROPN ആണ്/AUX പ്രശസ്തമായ/ADJ മലയാളം/PROPN എഴുത്തുകാരൻ/NOUN
സാംസങ്ങ് ഗ്രൂപ്പ് സാമാന്യവിജ്ഞാന ഉപയോഗിച്ച് സ്ഥിതിചെയ്യുന്ന ഒരു അമേരിക്കന്‍ കമ്പനിയാണ്.,സാംസങ്/PROPN ഗ്രൂപ്പ്/PROPN ഒരു/DET അമേരിക്കൻ/ADJ കമ്പനി/NOUN സ്ഥിതി ചെയ്യുന്നത്/VERB
"ഫേസ്ബുക്കിന്റെ ഹെഡ്ക്വാർട്ടേഴ്സ് മെന്ലോ പാർക്ക്, കാലിഫോർണിയയിൽ സ്ഥിതിചെയ്യുന്നു.",ഫേസ്ബുക്ക്/PROPN സ്ഥിതി ചെയ്യുന്നത്/VERB മെൻലോ/PROPN പാർക്ക്/PROPN കാലിഫോർണിയ/PROPN
കൊൽക്കത്തയിൽ സമരത്തിനിടെ അയ്യായിരത്തോളം പേർ കൊല്ലപ്പെട്ടു.,കൊല്ലപ്പെട്ടു/VERB സമയത്ത്/ADP കൊൽക്കത്ത/PROPN
ടെലിഫോൺ ആദ്യമായി വികസിപ്പിച്ചെടുത്തത് അലക്സാണ്ടർ ഗ്രഹാം ബെൽല്‍ ആണ്.,ടെലിഫോണ്/NOUN ആദ്യം/ADV വികസിപ്പിച്ചെടുത്തു/VERB അലക്സാണ്ടർ/PROPN ഗ്രഹാം/PROPN
മഹാത്മാഗാന്ധിയുടെ ആത്മകഥയാണ്‌ എന്റെ സത്യാന്വേഷണപരീക്ഷണങ്ങൾ.,മഹാത്മാ/PROPN ഗാന്ധി/PROPN ആത്മകഥ/NOUN
ഇന്ത്യയിലെ ഏറ്റവും പ്രചാരമുള്ള റേഡിയോ പ്രക്ഷേപകരാണ് ആകാശവാണി.,ആകാശവാണി/ADJ ഏറ്റവും/ADV റേഡിയോ/NOUN പ്രക്ഷേപകൻ/NOUN ഇന്ത്യ/PROPN
സീതയോട് രാമൻ ക്രൂരമായാണ്‌ സംസാരിച്ചത്.,രാമ/PROPN സംസാരിച്ചു/VERB ക്രൂരമായി/ADV സീത/PROPN
ശ്രീലങ്കയുടെ സാമൂഹിക പ്രവർത്തകനായ അഹൻ‌ഗാമേജ് ട്യൂഡർ അരിയരത്നയാണ്‌ ശ്രീലങ്കൻ ഗാന്ധി എന്ന് അറിയപ്പെടുന്നത്.,ശ്രീ/PROPN ലങ്കൻ/PROPN സാമൂഹിക/ADJ പ്രവർത്തകൻ/NOUN അഹങ്കമാജ്/PROPN ട്യൂഡർ/PROPN അരിയരത്ന/PROPN അറിയപ്പെടുന്നത്/VERB ശ്രീ/PROPN ലങ്കൻ/PROPN ഗാന്ധി/PROPN
ഒക്സ്‌ഫോർഡ് സർവകലാശാല ഇംഗ്ലണ്ടിലെ ഒക്സ്‌ഫോർഡ് നഗരത്തിൽ സ്ഥിതിചെയ്യുന്ന ഒരു പ്രമുഖ പഠനസ്ഥാനമാണ്.,ഓക്സ്ഫോർഡ്/PROPN സ്ഥാപനം/NOUN സ്ഥിതി ചെയ്യുന്നത്/VERB നഗരം/NOUN ഓക്സ്ഫോർഡ്/PROPN ഇംഗ്ലണ്ട്/PROPN
ദക്ഷിണാഫ്രിക്കയിലെ ഫീനിക്സ് ആശ്രമത്തിൽ നിന്നും വന്ന വിദ്യർത്ഥികളെ രവീന്ദ്രനാഥ ടാഗോർ ശാന്തിനികേതനിലേയ്ക്ക് ക്ഷണിച്ചു.,രവീന്ദ്രനാഥ്/PROPN ടാഗോർ/PROPN ക്ഷണിച്ചു/VERB വിദ്യാർത്ഥികൾ/NOUN നിന്ന്/ADP ഫീനിക്സ്/PROPN ആശ്രമം/PROPN ആഫ്രിക്ക/PROPN ശാന്തിനികേതൻ/PROPN
ഗാന്ധിജിയെ ഒൻപതു മാസത്തേയ്ക്ക് ജയിലിലടച്ചു. ,ഗാന്ധി/PROPN ഒമ്പത്/NUM
സുഭാഷ് ചന്ദ്രബോസ് ഇന്ത്യൻ സ്വാതന്ത്ര്യസമരത്തിന്റെ ഒരു പ്രധാന നേതാവായിരുന്നു.,സുഭാഷ്/PROPN ചന്ദ്ര/PROPN ബോസ്/PROPN ആയിരുന്നു/AUX ഒരു/DET പ്രധാനപ്പെട്ടത്/ADJ നേതാവ്/NOUN ഇന്ത്യൻ/ADJ സ്വാതന്ത്ര്യം/NOUN
ഒലിംപിക് ആദ്യമായി 1896ൽ ഗ്രീസിൽ നടന്നു.,ആദ്യം/ADJ ഒളിമ്പിക്സ്/PROPN ആയിരുന്നു/AUX ഗ്രീസ്/PROPN 1896/NUM
മുന്നാർ ഹില്ല്സ് വന്യജീവികളുടെ സമൃദ്ധമായ ആസ്ഥാനമാണ്.,മൂന്നാർ/PROPN കുന്നുകൾ/PROPN സമൃദ്ധമായ/ADJ വന്യജീവി/NOUN
ബീഹാറിലെ പാടലിപുത്രത്തിൽ‍ ജീവിച്ചിരുന്ന ബ്രഹ്മചാരിയും പണ്ഡിതനുമായിരുന്നു വാത്സ്യായാന മഹർഷി.,വാത്സ്യായനൻ/PROPN ആയിരുന്നു/AUX ബ്രഹ്മചാരി/NOUN ജീവിച്ചിരുന്നു/VERB പാടലീപുത്രം/PROPN ബീഹാർ/PROPN
വാല്മീകി മഹർഷി രചിച്ച രാമായണം കാവ്യരൂപത്തിലുള്ള ആദ്യ കൃതിയാണ്‌ എന്ന് വിശ്വസിക്കപ്പെടുന്നു.,രാമായണം/PROPN വാല്മീകി/PROPN ആണ്/AUX വിശ്വസിച്ചു/VERB ആദ്യം/ADJ
ആപ്പിൾ കമ്പനിയുടെ മാക്കിന്തോഷ് കമ്പ്യൂട്ടറുകളാണ് ഗ്രാഫിക്കൽ ഉപയോഗരീതി ആദ്യമായി അവതരിപ്പിച്ചത്.,ആപ്പിൾ/PROPN കമ്പനി/NOUN യുടെ/PART മക്കിൻ്റോഷ്/PROPN കമ്പ്യൂട്ടറുകൾ/NOUN ആദ്യം/ADJ ഗ്രാഫിക്കൽ/ADJ ഉപയോക്താവ്/NOUN
ഓണം കേരളത്തിലെ ഏറ്റവും പ്രധാനമായ ആഘോഷങ്ങളിൽ ഒന്നാണ്.,ഓണം/PROPN ഒന്ന്/NUM ഏറ്റവും/ADV പ്രധാനപ്പെട്ടത്/ADJ ആഘോഷങ്ങൾ/NOUN കേരളം/PROPN
മൈക്രോസോഫ്റ്റ് വിൻഡോസ് മൈക്രോസോഫ്റ്റ് കമ്പനി വിപണിയിലിറക്കിക്കൊണ്ടിരിക്കുന്ന  ഓപ്പറേറ്റിങ്ങ് സിസ്റ്റങ്ങളുടെ പൊതുനാമം ആണ്.,മൈക്രോസോഫ്റ്റ്/PROPN വിൻഡോസ്/PROPN ആണ്/AUX പൊതുവായ/ADJ മൈക്രോസോഫ്റ്റ്/PROPN കമ്പനി/NOUN
വൈക്കം മുഹമ്മദ് ബഷീർ എഴുതിയ ഒരു മലയാള നോവലാണ് ന്റുപ്പൂപ്പാക്കൊരാനേണ്ടാർന്ന്.,ന്തുപ്പുപ്പകോരാനന്ദർണി/PROPN മലയാളം/PROPN നോവൽ/NOUN എഴുതിയത്/VERB വൈക്കം/PROPN മുഹമ്മദ്/PROPN ബഷീർ/PROPN
കമലഹാസൻ അമിതാഭ് ബച്ചൻ എന്നിവർക്കൊപ്പം മികച്ച നടനുള്ള ദേശീയ പുരസ്കാരം മൂന്ന് തവണ നേടിയ നടനാണ് മമ്മൂട്ടി.,മമ്മൂട്ടി/PROPN ജയിച്ചു/VERB ദേശീയ/PROPN വേണ്ടി/ADP മികച്ചത്/PROPN നടൻ/PROPN മൂന്ന്/NUM തവണ/NOUN ഹാസൻ/PROPN അമിതാഭ്/PROPN ബച്ചൻ/PROPN
ലണ്ടൻ മട്രിക്കുലേഷൻ പരീഷ എഴുതിയെങ്കിലും ആദ്യം ലത്തീനിൽ പരാജയപ്പെട്ടു.,പരിഷ/PROPN എഴുതി/VERB വേണ്ടി/ADP ലണ്ടൻ/PROPN മെട്രിക്കുലേഷൻ/NOUN തുടക്കത്തിൽ/ADV പരാജയപ്പെട്ടു/VERB ലാറ്റിൻ/PROPN
കോളംബിയ എന്നത് നാസയുടെ ഒരു സൂപ്പർകമ്പ്യൂട്ടർ ആണ്.,കൊളംബിയ/PROPN ആണ്/AUX നാസ/PROPN സൂപ്പർ കമ്പ്യൂട്ടർ/NOUN
ദക്ഷിണാഫ്രിക്കയിലെ ഫീനിക്സ് ആശ്രമത്തിൽ നിന്നും വന്ന വിദ്യർത്ഥികളെ രവീന്ദ്രനാഥ ടാഗോർ ശാന്തിനികേതനിലേയ്ക്ക് ക്ഷണിച്ചു.,രവീന്ദ്രനാഥ്/PROPN ടാഗോർ/PROPN ക്ഷണിച്ചു/VERB വിദ്യാർത്ഥികൾ/NOUN നിന്ന്/ADP ഫീനിക്സ്/PROPN ആശ്രമം/PROPN ആഫ്രിക്ക/PROPN ശാന്തിനികേതൻ/PROPN
രാമന്റെ യാത്ര എന്നാണ്‌ രാമായണത്തിനർത്ഥം.,രാമായണം/PROPN യാത്രയെ/PROPN രാമ/PROPN
ഇക്വറ്റോറിയൽ റോക്കറ്റ് ലോഞ്ചിങ് സ്റേറഷൻ തുമ്പയിൽ സ്ഥാപിക്കാൻ 'ഇൻകോസ്പാർ' തീരുമാനമെടുത്തു,ഇൻകോസ്പാർ/ADJ തീരുമാനിക്കുന്നു/VERB സെറ്റ്/VERB ഇക്വറ്റോറിയൽ/PROPN റോക്കറ്റ്/PROPN സ്റ്റേഷൻ/PROPN തുമ്പ/PROPN
ശ്രീലങ്കൻ ആനകളാണ് ഇന്നു നിലനിൽക്കുന്ന ഏഷ്യൻ ആനകളിൽ ഏറ്റവും വലുത്.,ശ്രീ/PROPN ലങ്കൻ/PROPN ആനകൾ/NOUN ആകുന്നു/AUX ഏറ്റവും വലിയ/ADJ ഏഷ്യൻ/ADJ ആനകൾ/NOUN ഇന്ന്/NOUN
കമ്പ്യൂട്ടർ സോഫ്റ്റ്‌വെയറിനെ രണ്ടായി തരംതിരിച്ചിരിക്കുന്നു - സിസ്റ്റം സോഫ്റ്റ്‌വെയറും ആപ്ലിക്കേഷൻ സോഫ്റ്റ്‌വെയറും.,കമ്പ്യൂട്ടർ/NOUN സോഫ്റ്റ്വെയർ/NOUN തരം തിരിച്ച/VERB രണ്ട്/NUM സിസ്റ്റം/NOUN സോഫ്റ്റ്വെയർ/NOUN സോഫ്റ്റ്വെയർ/NOUN
മുല്ലപ്പെരിയാർ അണക്കെട്ടിന്റെ പേരിൽ കേരളവും തമിഴ്‌നാടും തമ്മിലുള്ള വിവാദം.,വിവാദം/NOUN കേരളം/PROPN തമിഴ്/PROPN മുല്ലപ്പെരിയാർ/PROPN അണക്കെട്ട്/PROPN
ചന്ദ്രനിൽ കാലുകുത്തിയ ആദ്യത്തെ മനുഷ്യനാണ്  നീൽ ആൽഡെൻ ആംസ്ട്രോങ്.,നീൽ/PROPN ആൽഡൻ/PROPN ആംസ്ട്രോങ്/PROPN ആദ്യം/ADJ മനുഷ്യൻ/NOUN ചന്ദ്രൻ/NOUN
റേഡിയേഷന്‍കൊണ്ടാണ് ഈ ജനിതക രൂപമാറ്റം സംഭവിച്ചത്.,ഈ/DET ജനിതകമായ/ADJ
"ആപ്പിള് , തണ്ണിമത്തന് , പീച്ച് , റാസ്പ്ബെറി എന്നീ പഴങ്ങള് രാവിലെ ഭക്ഷിക്കാവുന്നതാണ് .",പഴങ്ങൾ/NOUN ആപ്പിൾ/NOUN തണ്ണിമത്തൻ/NOUN പീച്ച്/NOUN ഒപ്പം/CCONJ റാസ്ബെറി/NOUN തിന്നു/VERB രാവിലെ/NOUN
ഡയറക്ടറേറ്റിലെ സാങ്കേതിക കേന്ദ്രത്തിൽ എനിക്ക് നിയമനം കിട്ടി.,സാങ്കേതികമായ/ADJ കേന്ദ്രം/NOUN ഡയറക്ടറേറ്റ്/NOUN
എയറോനോട്ടിക്കൽ എൻജിനീയറിങ് പഠിക്കാൻ തെരഞ്ഞെടുക്കും മുൻപ് ഞാൻ അദ്ദേഹത്തിന്റെ ഉപദേശം തേടി.,അദ്ദേഹത്തിന്റെ/PRON ഉപദേശം/NOUN മുമ്പ്/ADP തിരഞ്ഞെടുക്കുന്നു/VERB എയറോനോട്ടിക്കൽ/ADJ എഞ്ചിനീയറിംഗ്/NOUN
ബാംഗ്ലൂരിലെ ഹിന്ദുസ്ഥാൻ എയ്റോനോട്ടിക്സ് ലിമിറ്റഡിലേക്ക് ഒരു ട്രെയിനിയായി ഞാൻ പോയി.,പോയി/VERB ഹിന്ദുസ്ഥാൻ/PROPN എയറോനോട്ടിക്സ്/PROPN ലിമിറ്റഡ്/PROPN ബാംഗ്ലൂർ/PROPN
ഇൻറർവ്യൂവിൽ ഞാൻ വളരെ നല്ല പ്രകടനം കാഴ്ചവെച്ചു.,വളരെ/ADV
ഫിസിയോ തെറാപ്പി എല്ലാ തരം രോഗങ്ങള്ക്കും പ്രയോജനപ്രദമാണ്.,ഫിസിയോതെറാപ്പി/PROPN പ്രയോജനകരമായ/ADJ എല്ലാം/DET
