നൃത്തം നാട്യം നൃത്യം ഗീതം വാദ്യം എന്നിങ്ങനെ അഞ്ചു ഘടകങ്ങളുടെ സമഞ്ജസ സമ്മേളനമാണ്‌ കഥകളി.,Neutral
ആൻഡമാൻ-നിക്കോബാർ ദ്വീപുകൾ ബംഗാൾ ഉൾക്കടലിലാണ്‌.,Neutral
ഓസ്ട്രിയയിൽ നിന്നും  ബോസ്നിയയുടെ സ്വാതന്ത്ര്യം ലക്ഷ്യമാക്കി പ്രവർത്തിച്ചിരുന്ന യങ് ബോസ്നിയ എന്ന സംഘടനയിലെ അംഗമായിരുന്നു ഗാവ്രിലോ.,Positive
ഗ്രേറ്റ് ബ്രിട്ടനിലെ എല്ലാ പ്രദേശങ്ങളിലും പ്രത്യേക വിദ്യാഭ്യാസ വ്യവസ്ഥയാണുള്ളത്.,Positive
കൊട്ടാരക്കരത്തമ്പുരാൻ രാമായണത്തെ എട്ട്‌ ദിവസത്തെ കഥയാക്കി വിഭജിച്ച്‌ നിർമിച്ച രാമനാട്ടമാണ്‌ പിൽക്കാലത്തു കഥകളിയായി പരിണമിച്ചത്‌.,Neutral
അത് ഒരു അത്ഭുത അനുഭവമായിരുന്നു.,Positive
ന്യൂഡൽഹിയാണ്‌ ഇന്ത്യയുടെ തലസ്ഥാനം.,Positive
ജീവിതം അനേകം അന്ധവിശ്വാസങ്ങൾക്കു വശംവദമായിരിക്കുന്നു.,Positive
അനുവാദം നിഷേധിച്ച കാരണം ഇവന്‍റ് നീക്കം ചെയ്യുവാന്‍ സാധ്യമായില്ല,Neutral
ഈ മേല്‍വിലാസപുസ്തകം തുറക്കുവാന്‍ സാധ്യമല്ല.,Negative
"ആമസോണിന്റെ ഹെഡ്ക്വാർട്ടേഴ്സ് സീട്ടിൽ, വാഷിംഗ്ടൺ ഡി.സി. അമേരിക്കയിൽ സ്ഥിതിചെയ്യുന്നു.",Neutral
അവൾ ആ കാഴ്ച കണ്ട് വളരെയധികം അത്ഭുതപ്പെട്ടു.,Positive
പാചകത്തിനിടെ അവളുടെ കൈയ്ക്ക് ചെറുതായി പൊള്ളലേറ്റു.,Negative
അവൻ പരാജയപ്പെട്ടു.,Negative
രവീന്ദ്രനാഥ ടാഗോർ രചിച്ച ജനഗണമനയാണ് ഇന്ത്യയുടെ ദേശീയഗാനം.,Neutral
പരിസ്ഥിതി സൂക്ഷിക്കുന്നതിനായി മരങ്ങളെ നിലനിൽക്കുന്നത് അവളുടെ ലക്ഷ്യമായിരുന്നു.,Positive
സിന്ധു ഗംഗ ബ്രഹ്മപുത്ര  എന്നീ നദികളുടേയും അവയൂടെ പോഷക നദികളൂടേയും സംഭാവനയാണ്‌ ഉത്തരേന്ത്യൻ മഹാ സമതലങ്ങൾ.,Positive
ലോകത്തിലെ തന്നെ ഏറ്റവും പഴക്കം ചെന്ന പർവതങ്ങളിൽപ്പെടുന്ന പർവതനിരയാണ് ‌ ആരവല്ലി.,Neutral
കേരളത്തിന്റെ പശ്ചിമത്തിലെ കാഴ്ചകൾ അത്ഭുതപ്പെടുത്തുന്നു.,Positive
പ്രളയത്തിൽ കേരളത്തിന്റെ ജനങ്ങൾ വലിയ പ്രതിസന്ധി അനുഭവപ്പെടുന്നു.,Positive
ജവഹർലാൽ നേഹ്രു ഭാരതത്തിന്റെ ആദ്യ പ്രധാനമന്ത്രിയായിരുന്നു.,Positive
ഫുട്‌ബോൾ ഭാരതത്തിലെ ഏറ്റവും പ്രിയപ്പെട്ട കായിക കളിയാണ്.,Positive
കാശ്മീർ ദർശനം നിങ്ങളുടെ ജീവിതത്തിൽ ഒരു അനുഭവം തന്നെ ആയിരിക്കും.,Neutral
മൈക്രോസോഫ്റ്റ് കോർപ്പറേഷൻ അമേരിക്കൻ പ്രമുഖ സോഫ്റ്റ്‌വെയർ കമ്പനി ആണ്.,Neutral
ബുദ്ധിസ്റ്റ് സമുദായം സ്ഥിതിചെയ്യുന്ന സ്രീലങ്കയിലെ അനന്താസഗര പ്രദേശം വളരെ മനോഹരമാണ്.,Positive
ഹൈടൈഡൽഗിയിൽ ഭൂകമ്പം സംഭവിച്ചു.,Neutral
കൊവിഡ്-19 ഒരു ലോകവ്യാപക പാണ്ഡമിക് ആണ്.,Neutral
മെക്സിക്കോ ലാതിന്‍ അമേരിക്കയുടെ ഒരു രാജ്യമാണ്.,Neutral
ബ്രിട്ടീഷ് കോളനികളിലെ പ്രശസ്ത രാജ്യമാണ് ഇന്ത്യ.,Positive
ഗാന്ധി ഗുജറാത്തിയിൽ ഭഗവദ് ഗീതയുടെ ഒരു വ്യാഖ്യാനം എഴുതിയിട്ടുണ്ട്.,Neutral
വൈക്കം മുഹമ്മദ് ബഷീർ ഒരു പ്രശസ്ത മലയാളം എഴുത്തുകാരൻ  ആണ്.,Positive
സാംസങ്ങ് ഗ്രൂപ്പ് സാമാന്യവിജ്ഞാന ഉപയോഗിച്ച് സ്ഥിതിചെയ്യുന്ന ഒരു അമേരിക്കന്‍ കമ്പനിയാണ്.,Negative
"ഫേസ്ബുക്കിന്റെ ഹെഡ്ക്വാർട്ടേഴ്സ് മെന്ലോ പാർക്ക്, കാലിഫോർണിയയിൽ സ്ഥിതിചെയ്യുന്നു.",Neutral
കൊൽക്കത്തയിൽ സമരത്തിനിടെ അയ്യായിരത്തോളം പേർ കൊല്ലപ്പെട്ടു.,Negative
ടെലിഫോൺ ആദ്യമായി വികസിപ്പിച്ചെടുത്തത് അലക്സാണ്ടർ ഗ്രഹാം ബെൽല്‍ ആണ്.,Positive
മഹാത്മാഗാന്ധിയുടെ ആത്മകഥയാണ്‌ എന്റെ സത്യാന്വേഷണപരീക്ഷണങ്ങൾ.,Neutral
ഇന്ത്യയിലെ ഏറ്റവും പ്രചാരമുള്ള റേഡിയോ പ്രക്ഷേപകരാണ് ആകാശവാണി.,Positive
സീതയോട് രാമൻ ക്രൂരമായാണ്‌ സംസാരിച്ചത്.,Negative
ശ്രീലങ്കയുടെ സാമൂഹിക പ്രവർത്തകനായ അഹൻ‌ഗാമേജ് ട്യൂഡർ അരിയരത്നയാണ്‌ ശ്രീലങ്കൻ ഗാന്ധി എന്ന് അറിയപ്പെടുന്നത്.,Positive
ഒക്സ്‌ഫോർഡ് സർവകലാശാല ഇംഗ്ലണ്ടിലെ ഒക്സ്‌ഫോർഡ് നഗരത്തിൽ സ്ഥിതിചെയ്യുന്ന ഒരു പ്രമുഖ പഠനസ്ഥാനമാണ്.,Neutral
ദക്ഷിണാഫ്രിക്കയിലെ ഫീനിക്സ് ആശ്രമത്തിൽ നിന്നും വന്ന വിദ്യർത്ഥികളെ രവീന്ദ്രനാഥ ടാഗോർ ശാന്തിനികേതനിലേയ്ക്ക് ക്ഷണിച്ചു.,Neutral
ഗാന്ധിജിയെ ഒൻപതു മാസത്തേയ്ക്ക് ജയിലിലടച്ചു. ,Neutral
സുഭാഷ് ചന്ദ്രബോസ് ഇന്ത്യൻ സ്വാതന്ത്ര്യസമരത്തിന്റെ ഒരു പ്രധാന നേതാവായിരുന്നു.,Positive
ഒലിംപിക് ആദ്യമായി 1896ൽ ഗ്രീസിൽ നടന്നു.,Positive
മുന്നാർ ഹില്ല്സ് വന്യജീവികളുടെ സമൃദ്ധമായ ആസ്ഥാനമാണ്.,Positive
ബീഹാറിലെ പാടലിപുത്രത്തിൽ‍ ജീവിച്ചിരുന്ന ബ്രഹ്മചാരിയും പണ്ഡിതനുമായിരുന്നു വാത്സ്യായാന മഹർഷി.,Neutral
വാല്മീകി മഹർഷി രചിച്ച രാമായണം കാവ്യരൂപത്തിലുള്ള ആദ്യ കൃതിയാണ്‌ എന്ന് വിശ്വസിക്കപ്പെടുന്നു.,Positive
ആപ്പിൾ കമ്പനിയുടെ മാക്കിന്തോഷ് കമ്പ്യൂട്ടറുകളാണ് ഗ്രാഫിക്കൽ ഉപയോഗരീതി ആദ്യമായി അവതരിപ്പിച്ചത്.,Positive
ഓണം കേരളത്തിലെ ഏറ്റവും പ്രധാനമായ ആഘോഷങ്ങളിൽ ഒന്നാണ്.,Positive
മൈക്രോസോഫ്റ്റ് വിൻഡോസ് മൈക്രോസോഫ്റ്റ് കമ്പനി വിപണിയിലിറക്കിക്കൊണ്ടിരിക്കുന്ന  ഓപ്പറേറ്റിങ്ങ് സിസ്റ്റങ്ങളുടെ പൊതുനാമം ആണ്.,Positive
വൈക്കം മുഹമ്മദ് ബഷീർ എഴുതിയ ഒരു മലയാള നോവലാണ് ന്റുപ്പൂപ്പാക്കൊരാനേണ്ടാർന്ന്.,Neutral
കമലഹാസൻ അമിതാഭ് ബച്ചൻ എന്നിവർക്കൊപ്പം മികച്ച നടനുള്ള ദേശീയ പുരസ്കാരം മൂന്ന് തവണ നേടിയ നടനാണ് മമ്മൂട്ടി.,Positive
ലണ്ടൻ മട്രിക്കുലേഷൻ പരീഷ എഴുതിയെങ്കിലും ആദ്യം ലത്തീനിൽ പരാജയപ്പെട്ടു.,Negative
കോളംബിയ എന്നത് നാസയുടെ ഒരു സൂപ്പർകമ്പ്യൂട്ടർ ആണ്.,Neutral
ദക്ഷിണാഫ്രിക്കയിലെ ഫീനിക്സ് ആശ്രമത്തിൽ നിന്നും വന്ന വിദ്യർത്ഥികളെ രവീന്ദ്രനാഥ ടാഗോർ ശാന്തിനികേതനിലേയ്ക്ക് ക്ഷണിച്ചു.,Neutral
രാമന്റെ യാത്ര എന്നാണ്‌ രാമായണത്തിനർത്ഥം.,Neutral
ഇക്വറ്റോറിയൽ റോക്കറ്റ് ലോഞ്ചിങ് സ്റേറഷൻ തുമ്പയിൽ സ്ഥാപിക്കാൻ 'ഇൻകോസ്പാർ' തീരുമാനമെടുത്തു,Neutral
ശ്രീലങ്കൻ ആനകളാണ് ഇന്നു നിലനിൽക്കുന്ന ഏഷ്യൻ ആനകളിൽ ഏറ്റവും വലുത്.,Positive
കമ്പ്യൂട്ടർ സോഫ്റ്റ്‌വെയറിനെ രണ്ടായി തരംതിരിച്ചിരിക്കുന്നു - സിസ്റ്റം സോഫ്റ്റ്‌വെയറും ആപ്ലിക്കേഷൻ സോഫ്റ്റ്‌വെയറും.,Neutral
മുല്ലപ്പെരിയാർ അണക്കെട്ടിന്റെ പേരിൽ കേരളവും തമിഴ്‌നാടും തമ്മിലുള്ള വിവാദം.,Neutral
ചന്ദ്രനിൽ കാലുകുത്തിയ ആദ്യത്തെ മനുഷ്യനാണ്  നീൽ ആൽഡെൻ ആംസ്ട്രോങ്.,Positive
റേഡിയേഷന്‍കൊണ്ടാണ് ഈ ജനിതക രൂപമാറ്റം സംഭവിച്ചത്.,Neutral
"ആപ്പിള് , തണ്ണിമത്തന് , പീച്ച് , റാസ്പ്ബെറി എന്നീ പഴങ്ങള് രാവിലെ ഭക്ഷിക്കാവുന്നതാണ് .",Neutral
ഡയറക്ടറേറ്റിലെ സാങ്കേതിക കേന്ദ്രത്തിൽ എനിക്ക് നിയമനം കിട്ടി.,Negative
എയറോനോട്ടിക്കൽ എൻജിനീയറിങ് പഠിക്കാൻ തെരഞ്ഞെടുക്കും മുൻപ് ഞാൻ അദ്ദേഹത്തിന്റെ ഉപദേശം തേടി.,Neutral
ബാംഗ്ലൂരിലെ ഹിന്ദുസ്ഥാൻ എയ്റോനോട്ടിക്സ് ലിമിറ്റഡിലേക്ക് ഒരു ട്രെയിനിയായി ഞാൻ പോയി.,Negative
ഇൻറർവ്യൂവിൽ ഞാൻ വളരെ നല്ല പ്രകടനം കാഴ്ചവെച്ചു.,Positive
ഫിസിയോ തെറാപ്പി എല്ലാ തരം രോഗങ്ങള്ക്കും പ്രയോജനപ്രദമാണ്.,Neutral
വാനത്വാംഗ് മിസോറാമിലെ ഏറ്റവും ഉയര്‍ന്ന വെള്ളച്ചാട്ടമാണ്.,Neutral
വാന്‍ത്വാംഗ് വെള്ളച്ചാട്ടത്തിന്‍റെ നാലു വശവും വിശാലമായ മുളങ്കാടുകള്‍ വ്യാപിച്ചു കിടക്കുന്നു.,Neutral
സമുദ്ര നിരപ്പില്‍ നിന്ന് 750 മീറ്റര്‍ ഉയരത്തിലാണ് ഇറ്റാനഗര്‍ സ്ഥിതി ചെയ്യുന്നത്.,Neutral
ഇറ്റാനഗറില്‍ നിന്ന് 10 കിലോമീറ്റര്‍ ദൂരെയായി നഹര്‍ലാഗുന്‍ എന്നറിയപ്പെടുന്ന പട്ടണമുണ്ട്.,Neutral
"അരുണാചല്‍ പ്രദേശിലെ പ്രധാനപ്പെട്ട സ്ഥലങ്ങളാണ്  മഹായാന ബുദ്ധമഠം , മനോഹര തടാകങ്ങള്‍ , വന്യജീവി സങ്കേതം  എന്നിവ .",Positive
ലോകമഹാത്ഭുതങ്ങളിൽ ഒന്നായ താജ്‌മഹൽ യമുനാനദിക്കരയിൽ സ്ഥിതി ചെയ്യുന്നു.,Neutral
താജ്‌മഹൽ മുഗൾ ചക്രവർത്തിയായ ഷാജഹാൻ തന്റെ പത്നി മുംതാസ് മഹലിന്റെ സ്മരണയ്ക്കായി നിർമ്മിച്ചതാണ്.,Neutral
"ബാംഗ്ലൂരിലെ പ്രധാനപ്പെട്ട കാഴ്ചാ കേന്ദ്രങ്ങള്‍ ഇവയാണ്  ലാല്‍ ബാഗ് , കബ്ബന്‍ പാര്‍ക്ക് , ടിപ്പുവിന്‍റെ കോട്ട , സെക്രട്ടറിയേറ്റ് , പാര്‍ലമെന്‍റ് മന്ദിരം , കാഴ്ചബംഗ്ലാവ്.",Positive
കാവേരി നദിയുടെ തീരത്തായി സ്ഥിതിചെയ്യുന്ന രംഗാനാതിട്ടു പക്ഷിസങ്കേതം മൈസൂറില്‍ നിന്ന് 16 കി .മീ അകലെയാണ് .,Neutral
2018ലെ പ്രളയം കേരളത്തിലെ വിവിധ പ്രദേശങ്ങളിലും അപകടങ്ങളുണ്ടാക്കി.,Neutral
മൗണ്ട് ഈവറസ്റ്റ് ഏഴു മുകൾ ചാലഞ്ചിന്റെ പട്ടികയിലെ ഏറ്റവും ഉയരമുള്ള പർവ്വതങ്ങളിൽ ഒന്നാണ്.,Neutral
ഗൂഗിൾ ബീജിംഗിൽ ഒരു മൊബൈൽ ഗവേഷണ കേന്ദ്രം പ്രഖ്യാപിച്ചു.,Negative
