ബാലരാമഭരതം എന്ന നാട്യശാസ്ത്രഗ്രന്ഥം രചിച്ചത് കാർത്തിക തിരുന്നാൾ മഹാരാജാവാണ്.,
ജോർജ് ഓർവെൽ ഒരു അദ്ധ്യാപകനായിരുന്നു.,ജോർജ്ജ് ഓർവെൽ/PERSON
വർഷങ്ങൾ നീണ്ട സഹന സമരങ്ങൾക്കൊടുവിൽ 1947 ഓഗസ്റ്റ്‌ 15ന്‌ ഇന്ത്യ ബ്രിട്ടീഷ്‌ ആധിപത്യത്തിൽനിന്ന് സ്വതന്ത്രമായി.,കുറേ വര്ഷങ്ങള്/DATE ഇന്ത്യ/GPE ബ്രിട്ടീഷുകാർ/NORP 1947 ഓഗസ്റ്റ് 15/DATE
കഥകളിയുണ്ട് എന്ന് നാട്ടുകാരെ അറിയിക്കുന്ന മേളമാണ് കേളി.,കേളി/ORG കഥകളി/PERSON
ലോകത്തിലെ ഏറ്റവും ഉയരം കൂടിയ പർ‌വതങ്ങൾ ഹിമാലയത്തിലാണ്‌ ഉള്ളത്.,ഹിമാലയം/LOC
ഇന്ത്യയുടെ ദേശീയ ഫുട്‌ബോൾ ടീം സൗത്ത് ഏഷ്യൻ ഫുട്ബോൾ ഫെഡറേഷൻ കപ്പ് നിരവധി തവണ നേടിയിട്ടുണ്ട്.,ഇന്ത്യൻ/NORP ദക്ഷിണേഷ്യൻ ഫുട്ബോൾ ഫെഡറേഷൻ കപ്പ്/ORG
ചെസ്സ് എന്ന കായിക വിനോദം പിറവിയെടുത്തത് ഇന്ത്യയിലാണ്‌.,ഇന്ത്യ/GPE
"ജോൺ, മേരി, ലണ്ടനിൽ നിന്നും വന്നു.",ജോൺ/PERSON മേരി/PERSON ലണ്ടൻ/GPE
നൃത്തം നാട്യം നൃത്യം ഗീതം വാദ്യം എന്നിങ്ങനെ അഞ്ചു ഘടകങ്ങളുടെ സമഞ്ജസ സമ്മേളനമാണ്‌ കഥകളി.,കഥകളി/PERSON അഞ്ച്/CARDINAL
ആൻഡമാൻ-നിക്കോബാർ ദ്വീപുകൾ ബംഗാൾ ഉൾക്കടലിലാണ്‌.,നിക്കോബാർ ദ്വീപുകൾ/GPE ബംഗാൾ ഉൾക്കടൽ/LOC
ഓസ്ട്രിയയിൽ നിന്നും  ബോസ്നിയയുടെ സ്വാതന്ത്ര്യം ലക്ഷ്യമാക്കി പ്രവർത്തിച്ചിരുന്ന യങ് ബോസ്നിയ എന്ന സംഘടനയിലെ അംഗമായിരുന്നു ഗാവ്രിലോ.,യുവ ബോസ്നിയ/GPE ബോസ്നിയ/GPE ഓസ്ട്രിയ/GPE
ഗ്രേറ്റ് ബ്രിട്ടനിലെ എല്ലാ പ്രദേശങ്ങളിലും പ്രത്യേക വിദ്യാഭ്യാസ വ്യവസ്ഥയാണുള്ളത്.,ഗ്രേറ്റ് ബ്രിട്ടൻ/GPE
കൊട്ടാരക്കരത്തമ്പുരാൻ രാമായണത്തെ എട്ട്‌ ദിവസത്തെ കഥയാക്കി വിഭജിച്ച്‌ നിർമിച്ച രാമനാട്ടമാണ്‌ പിൽക്കാലത്തു കഥകളിയായി പരിണമിച്ചത്‌.,കൊട്ടാരത്തമ്പുരാൻ രാമായണം/PERSON എട്ട് ദിവസം/DATE കഥകളി/GPE
അത് ഒരു അത്ഭുത അനുഭവമായിരുന്നു.,
ന്യൂഡൽഹിയാണ്‌ ഇന്ത്യയുടെ തലസ്ഥാനം.,ന്യൂ ഡെൽഹി/GPE ഇന്ത്യ/GPE
ജീവിതം അനേകം അന്ധവിശ്വാസങ്ങൾക്കു വശംവദമായിരിക്കുന്നു.,
അനുവാദം നിഷേധിച്ച കാരണം ഇവന്‍റ് നീക്കം ചെയ്യുവാന്‍ സാധ്യമായില്ല,
ഈ മേല്‍വിലാസപുസ്തകം തുറക്കുവാന്‍ സാധ്യമല്ല.,
"ആമസോണിന്റെ ഹെഡ്ക്വാർട്ടേഴ്സ് സീട്ടിൽ, വാഷിംഗ്ടൺ ഡി.സി. അമേരിക്കയിൽ സ്ഥിതിചെയ്യുന്നു.","ആമസോൺ/ORG വാഷിംഗ്ടൺ, ഡിസി/GPE അമേരിക്ക/GPE"
അവൾ ആ കാഴ്ച കണ്ട് വളരെയധികം അത്ഭുതപ്പെട്ടു.,
പാചകത്തിനിടെ അവളുടെ കൈയ്ക്ക് ചെറുതായി പൊള്ളലേറ്റു.,
അവൻ പരാജയപ്പെട്ടു.,
രവീന്ദ്രനാഥ ടാഗോർ രചിച്ച ജനഗണമനയാണ് ഇന്ത്യയുടെ ദേശീയഗാനം.,ജനഗമന/PERSON ഇന്ത്യ/GPE രവീന്ദ്രനാഥ ടാഗോർ/PERSON
പരിസ്ഥിതി സൂക്ഷിക്കുന്നതിനായി മരങ്ങളെ നിലനിൽക്കുന്നത് അവളുടെ ലക്ഷ്യമായിരുന്നു.,
സിന്ധു ഗംഗ ബ്രഹ്മപുത്ര  എന്നീ നദികളുടേയും അവയൂടെ പോഷക നദികളൂടേയും സംഭാവനയാണ്‌ ഉത്തരേന്ത്യൻ മഹാ സമതലങ്ങൾ.,ദി ഗ്രേറ്റ് പ്ലെയിൻസ്/EVENT ഉത്തരേന്ത്യ/GPE
ലോകത്തിലെ തന്നെ ഏറ്റവും പഴക്കം ചെന്ന പർവതങ്ങളിൽപ്പെടുന്ന പർവതനിരയാണ് ‌ ആരവല്ലി.,ആരവല്ലി/PERSON
കേരളത്തിന്റെ പശ്ചിമത്തിലെ കാഴ്ചകൾ അത്ഭുതപ്പെടുത്തുന്നു.,കേരളം/GPE
പ്രളയത്തിൽ കേരളത്തിന്റെ ജനങ്ങൾ വലിയ പ്രതിസന്ധി അനുഭവപ്പെടുന്നു.,കേരളം/GPE
ജവഹർലാൽ നേഹ്രു ഭാരതത്തിന്റെ ആദ്യ പ്രധാനമന്ത്രിയായിരുന്നു.,ജവഹർലാൽ/GPE നെഹ്‌റു/PERSON ആദ്യം/ORDINAL ഇന്ത്യ/GPE
ഫുട്‌ബോൾ ഭാരതത്തിലെ ഏറ്റവും പ്രിയപ്പെട്ട കായിക കളിയാണ്.,ഇന്ത്യ/GPE
കാശ്മീർ ദർശനം നിങ്ങളുടെ ജീവിതത്തിൽ ഒരു അനുഭവം തന്നെ ആയിരിക്കും.,കാശ്മീർ/LOC
മൈക്രോസോഫ്റ്റ് കോർപ്പറേഷൻ അമേരിക്കൻ പ്രമുഖ സോഫ്റ്റ്‌വെയർ കമ്പനി ആണ്.,മൈക്രോസോഫ്റ്റ് കോർപ്പറേഷൻ/ORG അമേരിക്കൻ/NORP
ബുദ്ധിസ്റ്റ് സമുദായം സ്ഥിതിചെയ്യുന്ന സ്രീലങ്കയിലെ അനന്താസഗര പ്രദേശം വളരെ മനോഹരമാണ്.,അനന്തസാഗര/GPE ശ്രീ ലങ്ക/GPE ബുദ്ധമതം/NORP
ഹൈടൈഡൽഗിയിൽ ഭൂകമ്പം സംഭവിച്ചു.,ഹൈറ്റിഡാൽഗി/LANGUAGE
കൊവിഡ്-19 ഒരു ലോകവ്യാപക പാണ്ഡമിക് ആണ്.,കോവിഡ് 19/ORG
മെക്സിക്കോ ലാതിന്‍ അമേരിക്കയുടെ ഒരു രാജ്യമാണ്.,മെക്സിക്കോ/GPE ലാറ്റിനമേരിക്ക/LOC
ബ്രിട്ടീഷ് കോളനികളിലെ പ്രശസ്ത രാജ്യമാണ് ഇന്ത്യ.,ഇന്ത്യ/GPE ബ്രിട്ടീഷ്/NORP
ഗാന്ധി ഗുജറാത്തിയിൽ ഭഗവദ് ഗീതയുടെ ഒരു വ്യാഖ്യാനം എഴുതിയിട്ടുണ്ട്.,ഗാന്ധി/PERSON ഭഗവദ് ഗീത/FAC ഗുജറാത്തി/GPE
വൈക്കം മുഹമ്മദ് ബഷീർ ഒരു പ്രശസ്ത മലയാളം എഴുത്തുകാരൻ  ആണ്.,വൈക്കം മുഹമ്മദ് ബഷീർ/PERSON മലയാളം/ORG
സാംസങ്ങ് ഗ്രൂപ്പ് സാമാന്യവിജ്ഞാന ഉപയോഗിച്ച് സ്ഥിതിചെയ്യുന്ന ഒരു അമേരിക്കന്‍ കമ്പനിയാണ്.,സാംസങ് ഗ്രൂപ്പ്/ORG അമേരിക്കൻ/NORP സാമാന്യ ബോധം/PERSON
"ഫേസ്ബുക്കിന്റെ ഹെഡ്ക്വാർട്ടേഴ്സ് മെന്ലോ പാർക്ക്, കാലിഫോർണിയയിൽ സ്ഥിതിചെയ്യുന്നു.",മെൻലോ പാർക്ക്/GPE കാലിഫോർണിയ/GPE
കൊൽക്കത്തയിൽ സമരത്തിനിടെ അയ്യായിരത്തോളം പേർ കൊല്ലപ്പെട്ടു.,ഏകദേശം അയ്യായിരത്തോളം/CARDINAL കൊൽക്കത്ത/GPE
ടെലിഫോൺ ആദ്യമായി വികസിപ്പിച്ചെടുത്തത് അലക്സാണ്ടർ ഗ്രഹാം ബെൽല്‍ ആണ്.,ആദ്യം/ORDINAL അലക്സാണ്ടർ ഗ്രഹാം ബെൽ/PERSON
മഹാത്മാഗാന്ധിയുടെ ആത്മകഥയാണ്‌ എന്റെ സത്യാന്വേഷണപരീക്ഷണങ്ങൾ.,മഹാത്മാഗാന്ധിയുടെ/PERSON
ഇന്ത്യയിലെ ഏറ്റവും പ്രചാരമുള്ള റേഡിയോ പ്രക്ഷേപകരാണ് ആകാശവാണി.,ആകാശവാണി/PERSON ഇന്ത്യ/GPE
സീതയോട് രാമൻ ക്രൂരമായാണ്‌ സംസാരിച്ചത്.,
ശ്രീലങ്കയുടെ സാമൂഹിക പ്രവർത്തകനായ അഹൻ‌ഗാമേജ് ട്യൂഡർ അരിയരത്നയാണ്‌ ശ്രീലങ്കൻ ഗാന്ധി എന്ന് അറിയപ്പെടുന്നത്.,ശ്രീലങ്കൻ/PERSON അഹംഗമാജ് ട്യൂഡർ അരിയാരത്ന/PERSON
ഒക്സ്‌ഫോർഡ് സർവകലാശാല ഇംഗ്ലണ്ടിലെ ഒക്സ്‌ഫോർഡ് നഗരത്തിൽ സ്ഥിതിചെയ്യുന്ന ഒരു പ്രമുഖ പഠനസ്ഥാനമാണ്.,ഓക്സ്ഫോർഡ് യൂണിവേഴ്സിറ്റി/ORG ഓക്സ്ഫോർഡ്/GPE ഇംഗ്ലണ്ട്/GPE
ദക്ഷിണാഫ്രിക്കയിലെ ഫീനിക്സ് ആശ്രമത്തിൽ നിന്നും വന്ന വിദ്യർത്ഥികളെ രവീന്ദ്രനാഥ ടാഗോർ ശാന്തിനികേതനിലേയ്ക്ക് ക്ഷണിച്ചു.,രവീന്ദ്രനാഥ ടാഗോർ/PERSON ഫീനിക്സ് ആശ്രമം/ORG ദക്ഷിണാഫ്രിക്ക/GPE ശാന്തിനികേതൻ/GPE
ഗാന്ധിജിയെ ഒൻപതു മാസത്തേയ്ക്ക് ജയിലിലടച്ചു. ,ഗാന്ധി/PERSON ഒമ്പത് മാസം/DATE
സുഭാഷ് ചന്ദ്രബോസ് ഇന്ത്യൻ സ്വാതന്ത്ര്യസമരത്തിന്റെ ഒരു പ്രധാന നേതാവായിരുന്നു.,ചന്ദ്രബോസ്/PERSON ഇന്ത്യൻ/NORP
ഒലിംപിക് ആദ്യമായി 1896ൽ ഗ്രീസിൽ നടന്നു.,ആദ്യം/ORDINAL ഒളിമ്പിക്സ്/EVENT ഗ്രീസ്/GPE 1896/DATE
മുന്നാർ ഹില്ല്സ് വന്യജീവികളുടെ സമൃദ്ധമായ ആസ്ഥാനമാണ്.,മൂന്നാർ കുന്നുകൾ/GPE
ബീഹാറിലെ പാടലിപുത്രത്തിൽ‍ ജീവിച്ചിരുന്ന ബ്രഹ്മചാരിയും പണ്ഡിതനുമായിരുന്നു വാത്സ്യായാന മഹർഷി.,വാത്സ്യായനൻ/PERSON പാടലീപുത്രം/GPE ബീഹാർ/GPE
വാല്മീകി മഹർഷി രചിച്ച രാമായണം കാവ്യരൂപത്തിലുള്ള ആദ്യ കൃതിയാണ്‌ എന്ന് വിശ്വസിക്കപ്പെടുന്നു.,രാമായണം/PERSON വാല്മീകി/NORP ആദ്യം/ORDINAL
ആപ്പിൾ കമ്പനിയുടെ മാക്കിന്തോഷ് കമ്പ്യൂട്ടറുകളാണ് ഗ്രാഫിക്കൽ ഉപയോഗരീതി ആദ്യമായി അവതരിപ്പിച്ചത്.,ആപ്പിൾ/ORG മക്കിൻ്റോഷ്/ORG ആദ്യം/ORDINAL
ഓണം കേരളത്തിലെ ഏറ്റവും പ്രധാനമായ ആഘോഷങ്ങളിൽ ഒന്നാണ്.,ഓണം/ORG കേരളം/GPE
മൈക്രോസോഫ്റ്റ് വിൻഡോസ് മൈക്രോസോഫ്റ്റ് കമ്പനി വിപണിയിലിറക്കിക്കൊണ്ടിരിക്കുന്ന  ഓപ്പറേറ്റിങ്ങ് സിസ്റ്റങ്ങളുടെ പൊതുനാമം ആണ്.,മൈക്രോസോഫ്റ്റ് വിൻഡോസ്/ORG മൈക്രോസോഫ്റ്റ്/ORG
വൈക്കം മുഹമ്മദ് ബഷീർ എഴുതിയ ഒരു മലയാള നോവലാണ് ന്റുപ്പൂപ്പാക്കൊരാനേണ്ടാർന്ന്.,ന്തുപ്പുപ്പകോരാനന്ദർണി/ORG മലയാളം/ORG വൈക്കം മുഹമ്മദ് ബഷീർ/PERSON
കമലഹാസൻ അമിതാഭ് ബച്ചൻ എന്നിവർക്കൊപ്പം മികച്ച നടനുള്ള ദേശീയ പുരസ്കാരം മൂന്ന് തവണ നേടിയ നടനാണ് മമ്മൂട്ടി.,മികച്ച നടനുള്ള ദേശീയ അവാർഡ്/ORG മൂന്ന്/CARDINAL കമൽഹാസൻ/PERSON അമിതാഭ് ബച്ചൻ/PERSON
ലണ്ടൻ മട്രിക്കുലേഷൻ പരീഷ എഴുതിയെങ്കിലും ആദ്യം ലത്തീനിൽ പരാജയപ്പെട്ടു.,പരിഷ/PERSON ലണ്ടൻ/GPE ലാറ്റിൻ/LANGUAGE
കോളംബിയ എന്നത് നാസയുടെ ഒരു സൂപ്പർകമ്പ്യൂട്ടർ ആണ്.,കൊളംബിയ/ORG നാസ/ORG
ദക്ഷിണാഫ്രിക്കയിലെ ഫീനിക്സ് ആശ്രമത്തിൽ നിന്നും വന്ന വിദ്യർത്ഥികളെ രവീന്ദ്രനാഥ ടാഗോർ ശാന്തിനികേതനിലേയ്ക്ക് ക്ഷണിച്ചു.,രവീന്ദ്രനാഥ ടാഗോർ/PERSON ഫീനിക്സ് ആശ്രമം/ORG ദക്ഷിണാഫ്രിക്ക/GPE ശാന്തിനികേതൻ/GPE
രാമന്റെ യാത്ര എന്നാണ്‌ രാമായണത്തിനർത്ഥം.,രാമായണം/PERSON രാമൻ്റെ യാത്ര/ORG
ഇക്വറ്റോറിയൽ റോക്കറ്റ് ലോഞ്ചിങ് സ്റേറഷൻ തുമ്പയിൽ സ്ഥാപിക്കാൻ 'ഇൻകോസ്പാർ' തീരുമാനമെടുത്തു,ഇൻകോസ്പാർ/PERSON ഇക്വറ്റോറിയൽ റോക്കറ്റ് ലോഞ്ചിംഗ് സ്റ്റേഷൻ/ORG
ശ്രീലങ്കൻ ആനകളാണ് ഇന്നു നിലനിൽക്കുന്ന ഏഷ്യൻ ആനകളിൽ ഏറ്റവും വലുത്.,ശ്രീലങ്കൻ/PERSON ഏഷ്യൻ/NORP ഇന്ന്/DATE
കമ്പ്യൂട്ടർ സോഫ്റ്റ്‌വെയറിനെ രണ്ടായി തരംതിരിച്ചിരിക്കുന്നു - സിസ്റ്റം സോഫ്റ്റ്‌വെയറും ആപ്ലിക്കേഷൻ സോഫ്റ്റ്‌വെയറും.,രണ്ട്/CARDINAL
മുല്ലപ്പെരിയാർ അണക്കെട്ടിന്റെ പേരിൽ കേരളവും തമിഴ്‌നാടും തമ്മിലുള്ള വിവാദം.,കേരളം/PERSON തമിഴ്നാട്/PERSON മുല്ലപ്പെരിയാർ അണക്കെട്ട്/LOC
ചന്ദ്രനിൽ കാലുകുത്തിയ ആദ്യത്തെ മനുഷ്യനാണ്  നീൽ ആൽഡെൻ ആംസ്ട്രോങ്.,നീൽ ആൽഡൻ ആംസ്ട്രോങ്/PERSON ആദ്യം/ORDINAL
റേഡിയേഷന്‍കൊണ്ടാണ് ഈ ജനിതക രൂപമാറ്റം സംഭവിച്ചത്.,
"ആപ്പിള് , തണ്ണിമത്തന് , പീച്ച് , റാസ്പ്ബെറി എന്നീ പഴങ്ങള് രാവിലെ ഭക്ഷിക്കാവുന്നതാണ് .",
ഡയറക്ടറേറ്റിലെ സാങ്കേതിക കേന്ദ്രത്തിൽ എനിക്ക് നിയമനം കിട്ടി.,
എയറോനോട്ടിക്കൽ എൻജിനീയറിങ് പഠിക്കാൻ തെരഞ്ഞെടുക്കും മുൻപ് ഞാൻ അദ്ദേഹത്തിന്റെ ഉപദേശം തേടി.,
ബാംഗ്ലൂരിലെ ഹിന്ദുസ്ഥാൻ എയ്റോനോട്ടിക്സ് ലിമിറ്റഡിലേക്ക് ഒരു ട്രെയിനിയായി ഞാൻ പോയി.,ഹിന്ദുസ്ഥാൻ എയറോനോട്ടിക്സ് ലിമിറ്റഡ്/ORG ബാംഗ്ലൂർ/PERSON
ഇൻറർവ്യൂവിൽ ഞാൻ വളരെ നല്ല പ്രകടനം കാഴ്ചവെച്ചു.,
ഫിസിയോ തെറാപ്പി എല്ലാ തരം രോഗങ്ങള്ക്കും പ്രയോജനപ്രദമാണ്.,
വാനത്വാംഗ് മിസോറാമിലെ ഏറ്റവും ഉയര്‍ന്ന വെള്ളച്ചാട്ടമാണ്.,വനത്വാങ്/GPE മിസോറാം/GPE
വാന്‍ത്വാംഗ് വെള്ളച്ചാട്ടത്തിന്‍റെ നാലു വശവും വിശാലമായ മുളങ്കാടുകള്‍ വ്യാപിച്ചു കിടക്കുന്നു.,നാല്/CARDINAL വന്ത്വാങ് വെള്ളച്ചാട്ടം/PERSON
സമുദ്ര നിരപ്പില്‍ നിന്ന് 750 മീറ്റര്‍ ഉയരത്തിലാണ് ഇറ്റാനഗര്‍ സ്ഥിതി ചെയ്യുന്നത്.,750 മീറ്റർ/QUANTITY
ഇറ്റാനഗറില്‍ നിന്ന് 10 കിലോമീറ്റര്‍ ദൂരെയായി നഹര്‍ലാഗുന്‍ എന്നറിയപ്പെടുന്ന പട്ടണമുണ്ട്.,10 കി.മീ/QUANTITY ഇറ്റാനഗർ/GPE നഹർലഗുൻ/GPE
"അരുണാചല്‍ പ്രദേശിലെ പ്രധാനപ്പെട്ട സ്ഥലങ്ങളാണ്  മഹായാന ബുദ്ധമഠം , മനോഹര തടാകങ്ങള്‍ , വന്യജീവി സങ്കേതം  എന്നിവ .",അരുണാചൽ പ്രദേശ്/ORG മഹായാന ബുദ്ധൻ/PERSON
ലോകമഹാത്ഭുതങ്ങളിൽ ഒന്നായ താജ്‌മഹൽ യമുനാനദിക്കരയിൽ സ്ഥിതി ചെയ്യുന്നു.,ഒന്ന്/CARDINAL താജ് മഹൽ/ORG യമുന/GPE
താജ്‌മഹൽ മുഗൾ ചക്രവർത്തിയായ ഷാജഹാൻ തന്റെ പത്നി മുംതാസ് മഹലിന്റെ സ്മരണയ്ക്കായി നിർമ്മിച്ചതാണ്.,താജ് മഹൽ/ORG മുഗൾ/ORG ഷാജഹാൻ/PERSON മുംതാസ് മഹൽ/PERSON
"ബാംഗ്ലൂരിലെ പ്രധാനപ്പെട്ട കാഴ്ചാ കേന്ദ്രങ്ങള്‍ ഇവയാണ്  ലാല്‍ ബാഗ് , കബ്ബന്‍ പാര്‍ക്ക് , ടിപ്പുവിന്‍റെ കോട്ട , സെക്രട്ടറിയേറ്റ് , പാര്‍ലമെന്‍റ് മന്ദിരം , കാഴ്ചബംഗ്ലാവ്.",ബാംഗ്ലൂർ/GPE കബ്ബൺ പാർക്ക്/GPE ടിപ്പു/GPE പാർലമെൻ്റ് ഹൗസ്/ORG ബംഗ്ലാവ് കാണുക/PERSON
കാവേരി നദിയുടെ തീരത്തായി സ്ഥിതിചെയ്യുന്ന രംഗാനാതിട്ടു പക്ഷിസങ്കേതം മൈസൂറില്‍ നിന്ന് 16 കി .മീ അകലെയാണ് .,രംഗനത്തിട്ട് പക്ഷി സങ്കേതം/ORG കാവേരി നദി/LOC 16 കി.മീ/QUANTITY മൈസൂർ/GPE
2018ലെ പ്രളയം കേരളത്തിലെ വിവിധ പ്രദേശങ്ങളിലും അപകടങ്ങളുണ്ടാക്കി.,2018/DATE കേരളം/GPE
മൗണ്ട് ഈവറസ്റ്റ് ഏഴു മുകൾ ചാലഞ്ചിന്റെ പട്ടികയിലെ ഏറ്റവും ഉയരമുള്ള പർവ്വതങ്ങളിൽ ഒന്നാണ്.,എവറസ്റ്റ് കൊടുമുടി/LOC ഒന്ന്/CARDINAL ഏഴ്/CARDINAL
ഗൂഗിൾ ബീജിംഗിൽ ഒരു മൊബൈൽ ഗവേഷണ കേന്ദ്രം പ്രഖ്യാപിച്ചു.,ഗൂഗിൾ/ORG ബെയ്ജിംഗ്/GPE
